query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,"Chinese Mourn the Death of a Premier, and the Loss of Economic Hope","An outpouring on social media for Li Keqiang, the former premier who died Friday, reflected public grief for an era of greater growth and possibility.",https://www.nytimes.com/2023/10/27/business/li-keqiang-mourning-online.html,2023-10-27 11:50:05+00:00,,Business,News,article,nyt://article/d9752014-d3ef-513e-a9ac-08a17ebf1131,2023-10
Tesla,What Ford’s Labor Deal Might Mean for the Auto Industry,Car manufacturers must now raise labor costs as they confront slower-than-expected demand for electric vehicles.,https://www.nytimes.com/2023/10/27/business/dealbook/ford-uaw-labor-electric-vehicles.html,2023-10-27 12:13:51+00:00,,Business,News,article,nyt://article/bf2e6dca-5bb2-5609-9257-761bad5da97b,2023-10
Tesla,"U.A.W. Reaches Tentative Deal With Stellantis, Following Ford","The United Automobile Workers union announced the deal with Stellantis, the parent of Chrysler, Jeep and Ram. It also expanded its strike against G.M.",https://www.nytimes.com/2023/10/28/business/economy/uaw-stellantis-contract-deal.html,2023-10-28 18:45:39+00:00,,Business,News,article,nyt://article/aecddd78-3e10-50d8-820e-11cc977bd717,2023-10
Tesla,U.A.W. Says It Aims to Organize Nonunion Auto Plants,"After outlining gains for Ford workers in a live-streamed speech, Shawn Fain, the union president, said he was setting his sights on other automakers.",https://www.nytimes.com/2023/10/29/business/uaw-ford-contract.html,2023-10-30 00:53:46+00:00,,Business,News,article,nyt://article/f2abc692-a40d-5cde-aa42-3d379c0a8b1a,2023-10
Tesla,The Global Race to Regulate Artificial Intelligence Is Heating Up,"President Biden is set to issue new rules on the technology, days ahead of an international summit on A.I. safety.",https://www.nytimes.com/2023/10/30/business/dealbook/biden-ai-regulation-britain.html,2023-10-30 12:20:32+00:00,,Business,News,article,nyt://article/ee5eb9c5-c8c9-56c9-a587-2ce685d821e9,2023-10
Tesla,Autoworkers Score Big Wins in New Contracts With Carmakers,"Tentative accords at Ford Motor, General Motors and Stellantis are the most generous in decades, raising costs as the industry shifts to electric vehicles.",https://www.nytimes.com/2023/10/30/business/economy/gm-uaw-contract-deal.html,2023-10-30 13:55:35+00:00,,Business,News,article,nyt://article/cf983e63-cd00-561d-80da-67ee8daeffb7,2023-10
"""Elon Musk""","X Says It Is Worth $19 Billion, Down From $44 Billion Last Year",The social media company’s valuation was disclosed in the paperwork for stock grants that it handed to employees on Monday.,https://www.nytimes.com/2023/10/30/technology/x-twitter-19-billion-dollars.html,2023-10-30 19:14:02+00:00,,Technology,News,article,nyt://article/18735c31-fba4-55c1-ac78-643cdfc42cce,2023-10
Tesla,"Union Victories May Lift Biden, as U.A.W. Targets Tesla and Others","President Biden’s support for autoworkers helped them make big wage gains, and labor organizers are looking to bring about similar gains elsewhere as carmakers transition to electric vehicles.",https://www.nytimes.com/2023/10/30/us/politics/biden-uaw.html,2023-10-30 23:03:02+00:00,,U.S.,News,article,nyt://article/5a958d87-7831-5da4-9252-722aa16b6f16,2023-10
Tesla,What to Know About the Automakers’ Deals With the U.A.W.,"With tentative agreements in place, a six-week strike against Ford, General Motors and Stellantis could soon come to an end. But the union’s rank-and-file members still need to approve the deals.",https://www.nytimes.com/2023/10/30/business/uaw-ford-general-motors-stellantis-contracts.html,2023-10-30 23:04:24+00:00,,Business,News,article,nyt://article/ddf90651-607d-549c-84c5-0b3e0c0dab00,2023-10
Tesla,Investors on Edge as They Await the Fed’s Decision on Rates,"The central bank is expected to leave interest rates unchanged on Wednesday, but Wall Street is growing increasingly anxious over its next move.",https://www.nytimes.com/2023/11/01/business/dealbook/federal-reserve-interest-rates.html,2023-11-01 11:33:59+00:00,,Business,News,article,nyt://article/96b3bb34-1459-5a67-981f-b4283d092ace,2023-11
Tesla,Law Firms Warn Universities About Antisemitism on Campus,Two dozen major Wall Street firms sent a letter to top law schools to crack down on discrimination and harassment amid an escalation in incidents targeting Jewish students.,https://www.nytimes.com/2023/11/02/business/dealbook/law-firms-schools-antisemitism.html,2023-11-02 11:53:18+00:00,,Business,News,article,nyt://article/2e347d58-785f-5186-ba8b-e72793b0c02a,2023-11
Tesla,Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,The prime minister’s conversation with the tech billionaire was part of an effort this week to present Britain as a leader in artificial intelligence.,https://www.nytimes.com/2023/11/02/world/europe/elon-musk-rishi-sunak-ai.html,2023-11-02 22:11:57+00:00,,World,News,article,nyt://article/914f6892-02ae-59e7-843d-dc67a3de13b2,2023-11
"""Elon Musk""","Guilty on All Counts, Bankman-Fried Completes a Fall From Grace",The verdict in the FTX founder’s fraud trial leaves the crypto industry’s onetime poster child facing a lifetime behind bars.,https://www.nytimes.com/2023/11/03/business/dealbook/bankman-fried-guilty-verdict.html,2023-11-03 12:11:32+00:00,,Business,News,article,nyt://article/f0201377-68fa-59a3-a068-3394446c31ee,2023-11
Tesla,Job Action Against Tesla Puts Sweden’s Unions in Spotlight,"The automaker’s mechanics in Sweden are striking for a collective agreement, and dockworkers say they will support the battle. Tesla is expected to join the talks on Monday.",https://www.nytimes.com/2023/11/05/business/economy/tesla-sweden-unions.html,2023-11-05 10:01:25+00:00,,Business,News,article,nyt://article/631ca00a-bba9-5188-8d2d-acb268d70dc7,2023-11
"""Elon Musk""",Voters Aren’t Believing in Bidenomics,"A new Times/Siena poll shows the president behind in five of six key states. Voters cite his economic track record, indicators notwithstanding.",https://www.nytimes.com/2023/11/06/business/dealbook/biden-economy-trump-2024.html,2023-11-06 13:00:07+00:00,,Business,News,article,nyt://article/db3f3d5b-85a5-54e1-a6fd-e2bd14f12e4f,2023-11
Tesla,Automakers Delay Electric Vehicle Spending as Demand Slows,"Growth is brisk but slower than expected, causing automakers to question their multibillion-dollar investments in new factories and raising doubts about the effectiveness of federal incentives.",https://www.nytimes.com/2023/11/07/business/energy-environment/electric-vehicles-sales.html,2023-11-07 16:18:32+00:00,,Business,News,article,nyt://article/210b3a0c-d355-5a88-91d5-79fe36641f4c,2023-11
Tesla,Workers in Sweden Will Expand Strike Against Tesla,Swedish unions are joining in blockades and targeted strikes against the U.S. automaker over its refusal to sign a collective bargaining agreement with its mechanics.,https://www.nytimes.com/2023/11/07/world/europe/sweden-tesla-strike.html,2023-11-07 21:07:32+00:00,,World,News,article,nyt://article/638f00fd-9d73-5353-adbf-44f4d8c9c6e7,2023-11
Tesla,"A New Law Supercharged Electric Car Manufacturing, but Not Sales","President Biden’s 2022 climate act spurred big investments in U.S. battery factories, but it has not similarly boosted E.V. sales.",https://www.nytimes.com/2023/11/08/business/energy-environment/electric-vehicles-biden.html,2023-11-08 10:01:09+00:00,,Business,News,article,nyt://article/41369716-318c-562b-a3de-3c687f7045c5,2023-11
Tesla,New Contract May Not Solve Hollywood Actors’ Troubles,"An end to the monthslong labor fight is in sight, but the industry’s changing economics could temper some of the actors’ gains.",https://www.nytimes.com/2023/11/09/business/dealbook/hollywood-actors-and-the-big-studios-near-a-deal-to-end-strike.html,2023-11-09 12:52:45+00:00,,Business,News,article,nyt://article/4397b34c-c933-586e-9b16-6f87c2e8e52d,2023-11
Tesla,Man vs. Musk: A Whistleblower Creates Headaches for Tesla,An employee who was fired after expressing safety concerns leaked personnel records and sensitive data about driver-assistance software.,https://www.nytimes.com/2023/11/10/business/tesla-whistleblower-elon-musk.html,2023-11-10 10:02:34+00:00,,Business,News,article,nyt://article/90ee2a19-a038-52bc-913c-d30bfac068ab,2023-11
Tesla,Personalized A.I. Agents Are Here. Is the World Ready for Them?,The age of autonomous A.I. assistants could have huge implications.,https://www.nytimes.com/2023/11/10/technology/personalized-ai-agents.html,2023-11-10 10:03:16+00:00,,Technology,News,article,nyt://article/726c675a-e6da-5678-9dbd-a28bc51472da,2023-11
Tesla,What Ended the Market Rally,A disappointing Treasury auction and hawkish comments by the Federal Reserve’s chair underscored investor fears about inflation.,https://www.nytimes.com/2023/11/10/business/dealbook/market-rally-inflation-powell.html,2023-11-10 13:01:44+00:00,,Business,News,article,nyt://article/ed115fd5-6227-5cf8-ab04-f97222dd1dd5,2023-11
Tesla,"You Paid $1,000 for an iPhone, but Apple Still Controls It",The company codes its devices with software that complicates repairs by triggering safety warnings and malfunctions.,https://www.nytimes.com/2023/11/12/technology/iphone-repair-apple-control.html,2023-11-12 10:00:21+00:00,,Technology,News,article,nyt://article/a77afb2d-574e-52d0-a174-bddd02bf301a,2023-11
Tesla,Exxon Mobil Plans to Produce Lithium in Arkansas,The move is the oil giant’s first foray in the production of a metal vital for electric vehicle batteries.,https://www.nytimes.com/2023/11/13/business/energy-environment/exxon-mobil-lithium-arkansas.html,2023-11-13 15:32:00+00:00,,Business,News,article,nyt://article/a4a6a476-a1cf-58c0-942a-95d96c643111,2023-11
Tesla,A High-Stakes Inflation Report for Washington and Wall Street,"The latest Consumer Price Index report, due out on Tuesday, is expected to show that progress in bringing down inflation is slowing.",https://www.nytimes.com/2023/11/14/business/dealbook/inflation-cpi-fed-interest-rates.html,2023-11-14 12:21:14+00:00,,Business,News,article,nyt://article/ef1d7f8c-e4f4-51de-ace3-a10895db7077,2023-11
Tesla,The Inflation Rally Goes Global,"A better-than-expected Consumer Price Index report triggered a big surge in stocks and bonds, as investors bet that interest rates will begin to fall.",https://www.nytimes.com/2023/11/15/business/dealbook/inflation-markets-interest-rates.html,2023-11-15 12:39:41+00:00,,Business,News,article,nyt://article/b8f9b45e-b5e3-5f11-84a4-b197cda519de,2023-11
Tesla,G.M.’s Contract Deal With U.A.W. Faces Surprisingly Stiff Opposition,"Many longstanding General Motors workers have been voting against the tentative accord, which they feel insufficiently improves retirement benefits.",https://www.nytimes.com/2023/11/15/business/gm-uaw-union-contract.html,2023-11-15 20:48:24+00:00,,Business,News,article,nyt://article/913279b7-9839-55e7-bc07-da76ee3188e9,2023-11
Tesla,What the Biden-Xi Talks Accomplished (and Didn't),Wednesday’s four-hour meeting in San Francisco resulted in few breakthroughs. But C.E.O.s gave the Chinese leader a standing ovation at a banquet afterward.,https://www.nytimes.com/2023/11/16/business/dealbook/biden-xi-talks-san-francisco.html,2023-11-16 13:18:27+00:00,,Business,News,article,nyt://article/2a769841-43f5-5a48-865d-69730bf426a9,2023-11
Tesla,X Races to Contain Damage After Elon Musk Endorses Antisemitic Post,"IBM, a major advertiser on X, has pulled its spending from the social media platform, whose employees are grappling with what to tell its other advertisers, according to internal messages.",https://www.nytimes.com/2023/11/16/technology/elon-musk-endorses-antisemitic-post-ibm.html,2023-11-16 23:26:48+00:00,,Technology,News,article,nyt://article/5b23e1cb-3ca3-5f7f-858b-70f15b951278,2023-11
Tesla,Advertisers Push Back at Social Media Firms over Antisemitism,"Companies, celebrities and influencers have taken TikTok and X  — and Elon Musk himself — to task for the rise of hate speech on their platforms since the Oct. 7 Hamas attacks on Israel.",https://www.nytimes.com/2023/11/17/business/dealbook/x-musk-tiktok-antisemitism-social-media.html,2023-11-17 13:06:41+00:00,,Business,News,article,nyt://article/e2faefab-3161-54eb-b4d4-bacc4f3d9aac,2023-11
Tesla,Unions in Sweden Expand Blockade Against Tesla,"In sympathy with striking mechanics, unions representing dockworkers, electricians and others in the country are refusing to do work for the electric carmaker.",https://www.nytimes.com/2023/11/17/business/tesla-sweden-strikes.html,2023-11-17 18:19:49+00:00,,Business,News,article,nyt://article/2af86711-1534-5d2c-828d-6bcddc9e5e30,2023-11
"""Elon Musk""",How Bad Is Antisemitism Online? It’s Increasingly Hard to Know.,People who study social media say the conflict between Israel and Hamas has underscored the need for better data transparency from platforms.,https://www.nytimes.com/2023/11/17/technology/israel-hamas-war-meta-tiktok-social-media.html,2023-11-17 19:34:05+00:00,,Technology,News,article,nyt://article/1bf19b36-38a3-5464-a4bd-6d9f5791a9c9,2023-11
"""Elon Musk""","OpenAI’s Board Pushes Out Sam Altman, Its High-Profile C.E.O.","Mira Murati, who previously served as chief technology officer, has been named interim chief executive.",https://www.nytimes.com/2023/11/17/technology/openai-sam-altman-ousted.html,2023-11-17 20:44:14+00:00,,Technology,News,article,nyt://article/84445e61-4f25-5bba-9ecb-c99d071c5da0,2023-11
"""Elon Musk""",Advertisers Flee X as Outcry Over Musk’s Endorsement of Antisemitic Post Grows,"Disney, Apple, Paramount and Lionsgate halted marketing on X, formerly Twitter, as Elon Musk faced a furor over antisemitic abuse on his social media platform.",https://www.nytimes.com/2023/11/17/technology/elon-musk-twitter-x-advertisers.html,2023-11-17 22:50:43+00:00,,Technology,News,article,nyt://article/6e035644-82dc-50b6-a7b3-7dceeb7e2ece,2023-11
Tesla,"Meet Mira Murati, the Engineer Now Leading OpenAI",The company’s interim C.E.O. has been managing the development and distribution of ChatGPT and DALL-E for years.,https://www.nytimes.com/2023/11/17/technology/mira-murati-openai.html,2023-11-17 23:44:51+00:00,,Technology,News,article,nyt://article/94307e9c-65cd-57a5-9558-15dd00b22f7f,2023-11
Tesla,The Fear and Tension That Led to Sam Altman’s Ouster at OpenAI,The departure of the high-profile boss of the San Francisco company drew attention to a philosophical rift among the people building new A.I. systems.,https://www.nytimes.com/2023/11/18/technology/open-ai-sam-altman-what-happened.html,2023-11-18 22:27:16+00:00,,Technology,News,article,nyt://article/9c9fe9e7-efd9-5072-a78f-ec716482cf52,2023-11
"""Elon Musk""",What Happened in the World of Artificial Intelligence?,Sam Altman’s abrupt ouster from OpenAI highlighted deep divisions in the A.I. world and culminated in his surprise return to the start-up he founded.,https://www.nytimes.com/2023/11/19/business/media/openai-sam-altman-why.html,2023-11-19 19:00:52+00:00,,Business,News,article,nyt://article/cea968df-c3c1-52b7-a6de-3db1a50df4ce,2023-11
Tesla,Microsoft Hires Sam Altman Hours After OpenAI Rejects His Return,"The announcement capped a tumultuous weekend for OpenAI, after Mr. Altman made a push to reclaim his job as C.E.O. of the artificial intelligence company.",https://www.nytimes.com/2023/11/20/business/openai-altman-ceo-not-returning.html,2023-11-20 05:39:35+00:00,,Business,News,article,nyt://article/d3cdf418-dd38-5465-a646-d66432102e42,2023-11
Tesla,The Shake-up at OpenAI Reshapes the Industry’s Global Order,"Big Tech is reeling from the ouster of Sam Altman at a leading A.I. start-up and his subsequent jump to Microsoft, moves that reset the power dynamic underpinning the sector.",https://www.nytimes.com/2023/11/20/business/dealbook/sam-altman-openai-microsoft-google-ai.html,2023-11-20 13:27:11+00:00,,Business,News,article,nyt://article/c8926052-beac-52f6-942d-18f5c46dc68f,2023-11
"""Elon Musk""",Explaining the Upheaval at OpenAI,What comes next after Sam Altman’s messy ouster?,https://www.nytimes.com/2023/11/20/technology/openai-sam-altman-microsoft.html,2023-11-20 19:15:45+00:00,,Technology,News,article,nyt://article/fd8dea2f-02ac-5b1d-bdf6-7c43cdccbd11,2023-11
"""Elon Musk""",X Sues Media Matters Over Research on Ads Next to Antisemitic Posts,"X asked a federal court to order the advocacy group to take down its findings, accusing it of “manipulating the algorithms.”",https://www.nytimes.com/2023/11/20/technology/x-sues-media-matters-antisemitic-posts.html,2023-11-21 01:40:36+00:00,,Technology,News,article,nyt://article/9f5b76a7-de08-5aea-a37f-12fe2e9c878a,2023-11
"""Elon Musk""",The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,"Sam Altman, the most prominent promoter of artificial intelligence, learned that it’s hard to be a visionary founder like the Apple legend.",https://www.nytimes.com/2023/11/21/technology/sam-altman-steve-jobs.html,2023-11-21 08:00:13+00:00,,Technology,News,article,nyt://article/5549bc73-dec8-559e-8cf3-c0f3f99448da,2023-11
Tesla,"Ford Resumes Work on E.V. Battery Plant in Michigan, at Reduced Scale","A battery plant in Michigan will be smaller than planned, Ford said, citing slower E.V. demand than expected, as well as labor costs.",https://www.nytimes.com/2023/11/21/business/ford-ev-battery-plant-michigan.html,2023-11-21 20:39:28+00:00,,Business,News,article,nyt://article/d0278a55-2090-5485-97ac-8c961162b0a7,2023-11
"""Elon Musk""","Before Altman’s Ouster, OpenAI’s Board Was Divided and Feuding","Sam Altman confronted a member over a research paper that discussed the company, while directors disagreed for months about who should fill board vacancies.",https://www.nytimes.com/2023/11/21/technology/openai-altman-board-fight.html,2023-11-21 23:23:42+00:00,,Technology,News,article,nyt://article/9cdb1e12-ba7f-58ab-98cf-b1d226b63675,2023-11
"""Elon Musk""",A.I. Belongs to the Capitalists Now,The fight over OpenAI was at least partly about dueling visions of artificial intelligence. One side clearly won out.,https://www.nytimes.com/2023/11/22/technology/openai-board-capitalists.html,2023-11-22 21:29:40+00:00,,Technology,News,article,nyt://article/f0aadc70-8be4-5db7-bbe5-db84b534b1e8,2023-11
"""Elon Musk""",Explaining OpenAI’s Board Shake-Up,"Who is off, and who is on? For now there are three members, including one holdover from the board that ousted Sam Altman as C.E.O. last week.",https://www.nytimes.com/2023/11/22/technology/open-ai-board-shakeup.html,2023-11-22 22:16:23+00:00,,Technology,News,article,nyt://article/e28f8a82-6c67-5d40-9705-3cc259f84731,2023-11
"""Elon Musk""",Five Days of Chaos: How Sam Altman Returned to OpenAI,"On Friday, Mr. Altman was pushed out of the hot A.I. start-up he ran. But an intense pressure campaign and negotiations brought him back.",https://www.nytimes.com/2023/11/22/technology/how-sam-altman-returned-openai.html,2023-11-22 23:33:55+00:00,,Technology,News,article,nyt://article/a7af3828-c364-572c-8365-43d20737e5cb,2023-11
"""Elon Musk""",X May Lose Up to $75 Million in Revenue as More Advertisers Pull Out,"Internal documents show companies like Airbnb, Coca-Cola and Microsoft have halted ads, or may do so, after Elon Musk’s endorsement of an antisemitic conspiracy theory.",https://www.nytimes.com/2023/11/24/business/x-elon-musk-advertisers.html,2023-11-24 22:00:51+00:00,,Business,News,article,nyt://article/81e63962-fdec-573e-abc6-800ca3e3644e,2023-11
"""Elon Musk""",There’s a Lot Riding on Black Friday and Cyber Monday,The White House and economists will be closely watching the annual shopping events for insight into what the data says about the state of the consumer.,https://www.nytimes.com/2023/11/27/business/dealbook/black-friday-economy-inflation.html,2023-11-27 12:20:11+00:00,,Business,News,article,nyt://article/0e071132-de26-5716-b2cd-f845bdf0aef2,2023-11
"""Elon Musk""","X Has Become a ‘Global Sewer,’ Mayor of Paris Says","In a scalding post, Mayor Anne Hidalgo announced she would quit the social platform, formerly known as Twitter, for exacerbating “tensions and conflicts.”",https://www.nytimes.com/2023/11/27/business/anne-hidalgo-x-twitter.html,2023-11-27 16:24:00+00:00,,Business,News,article,nyt://article/c593a32f-9c70-5aeb-81b6-83d4fa7e5f0c,2023-11
Tesla,Tesla Sues Swedish Transport Agency in Dispute Over License Plates,"The electric carmaker sued the agency to deliver license plates for its cars, the latest escalation as a labor fight enters its second month.",https://www.nytimes.com/2023/11/28/business/tesla-license-plates-sweden-unions.html,2023-11-28 05:01:30+00:00,,Business,News,article,nyt://article/4e8165ff-8705-5630-8ab5-91479e77c9f2,2023-11
"""Elon Musk""",Shein’s Big I.P.O. Test,"The fast-fashion giant is betting it can break the logjam of underperforming new listings, even as it continues to draw scrutiny from Washington.",https://www.nytimes.com/2023/11/28/business/dealbook/shein-ipo-washington.html,2023-11-28 12:43:26+00:00,,Business,News,article,nyt://article/dc59911c-53cd-5760-8a28-6909a321744b,2023-11
Tesla,U.S. Debates How Much to Sever Electric Car Industry’s Ties to China,Some firms argue that a law aimed at popularizing electric vehicles risks turning the United States into an assembly shop for Chinese-made technology.,https://www.nytimes.com/2023/11/29/business/economy/electric-car-china-supply-chain.html,2023-11-29 08:00:13+00:00,,Business,News,article,nyt://article/57e5f865-d9fd-5e2a-864c-db9cc89dc456,2023-11
Tesla,What to Expect at Today’s DealBook Summit,"Vice President Kamala Harris, Elon Musk, Bob Iger, Jamie Dimon and Tsai Ing-wen, the president of Taiwan, are among the big names speaking.",https://www.nytimes.com/2023/11/29/business/dealbook/dealbook-summit-harris-musk.html,2023-11-29 12:03:17+00:00,,Business,News,article,nyt://article/32c91e5c-fbd3-5ac1-922b-dc44c897f0fe,2023-11
"""Elon Musk""","Elon Musk, Kamala Harris, Isaac Herzog: Takeaways from the 2023 DealBook Summit","The interviews included a defiant Mr. Musk on an advertiser boycott at X, the vice president on the Biden administration’s challenges reaching voters, and the Israeli president on hostages in Gaza.",https://www.nytimes.com/2023/11/29/business/dealbook/dealbook-summit-musk-harris-israel.html,2023-11-29 13:42:23+00:00,,Business,News,article,nyt://article/efdfcab6-f37a-5902-aebc-8b96e57f0030,2023-11
Tesla,"Here’s the Lineup for the 2023 DealBook Summit, and When to Watch","Vice President Kamala Harris, President Tsai Ing-wen of Taiwan, and Elon Musk are among those being interviewed Wednesday by The Times’s Andrew Ross Sorkin.",https://www.nytimes.com/2023/11/29/business/dealbook/harris-musk-iger-ai-inflation-antisemitism-streaming-wars.html,2023-11-29 13:42:30+00:00,,Business,News,article,nyt://article/e525b05d-d66a-511a-9e8e-fc0823ad41dd,2023-11
"""Elon Musk""",JPMorgan Chief Addresses the E.S.G. Backlash,"Mr. Dimon has called the Texas laws bad for business, highlighting the work the bank does to fund schools, hospitals and other businesses.",https://www.nytimes.com/2023/11/29/business/dealbook/jamie-dimon-esg-texas.html,2023-11-29 16:36:58+00:00,,Business,News,article,nyt://article/7b97801d-a541-5b23-8877-554a88e8a637,2023-11
Tesla,U.A.W. Announces Drive to Organize Nonunion Plants,"The United Automobile Workers’ effort, with a long-elusive goal, follows its success in securing big raises in contracts with the Detroit automakers.",https://www.nytimes.com/2023/11/29/business/uaw-union-organizing.html,2023-11-29 20:00:09+00:00,,Business,News,article,nyt://article/dc4ca039-07ac-59c5-b14a-dbf066b0a138,2023-11
"""Elon Musk""","Harris Defends Biden’s Policies, but Says More Work Is Needed to Reach Voters","The vice president, speaking at The Times’s DealBook Summit, said record-low unemployment and stable wages were not enough to “connect” with struggling Americans.",https://www.nytimes.com/2023/11/29/business/dealbook/kamala-harris-biden-voters.html,2023-11-29 20:55:46+00:00,,Business,News,article,nyt://article/fbf4f96f-c3d5-5c23-8360-d1072ff25fb5,2023-11
"""Elon Musk""",Elon Musk Uses a Crude Insult to Slam Advertisers for Pulling Back From X.,"Although Mr. Musk acknowledged that an extended boycott could bankrupt X, he suggested that the public would blame the brands rather than him for its collapse.",https://www.nytimes.com/2023/11/29/business/dealbook/elon-musk-advertisers-blackmail-iger.html,2023-11-29 23:58:15+00:00,,Business,News,article,nyt://article/3a1bd978-1dd4-586a-89d3-5302cc17b7c5,2023-11
Tesla,The Fallout From Musk’s Profanity-Laden Attack on Advertisers Isn’t Over,"Shares in Tesla fell despite the release of the Cybertruck pickup on Thursday, and some brands are still steering clear of X.",https://www.nytimes.com/2023/12/01/business/dealbook/elon-musk-twitter-tesla-spacex.html,2023-12-01 13:31:59+00:00,,Business,News,article,nyt://article/9711fcf4-0e19-5a62-95c2-74fc378b3150,2023-12
Tesla,"Ego, Fear and Money: How the A.I. Fuse Was Lit",The people who were most afraid of the risks of artificial intelligence decided they should be the ones to build it. Then distrust fueled a spiraling competition.,https://www.nytimes.com/2023/12/03/technology/ai-openai-musk-page-altman.html,2023-12-03 10:00:56+00:00,,Technology,News,article,nyt://article/a5a03dbf-65db-5785-a09d-dd5681f5137b,2023-12
Tesla,Who’s Who Behind the Dawn of the Modern Artificial Intelligence Movement,"Before chatbots exploded in popularity, a group of researchers, tech executives and venture capitalists had worked for more than a decade to fuel A.I.",https://www.nytimes.com/2023/12/03/technology/ai-key-figures.html,2023-12-03 10:04:30+00:00,,Technology,News,article,nyt://article/7f490718-0c65-5535-980e-789206cf83d8,2023-12
"""Elon Musk""",The Heat Rises at COP28,Dismissive comments by the president of the climate gathering raise questions about the host country’s commitment to addressing rising global temperatures.,https://www.nytimes.com/2023/12/04/business/dealbook/cop28-al-jaber-fossil-fuels.html,2023-12-04 13:04:23+00:00,,Business,News,article,nyt://article/1365c26c-fd3b-5185-91b8-dc84ba9c3d9b,2023-12
"""Elon Musk""",Inside the A.I. Arms Race That Changed Silicon Valley Forever,ChatGPT’s release a year ago triggered a desperate scramble among tech companies and alarm from some of the people who helped invent it.,https://www.nytimes.com/2023/12/05/technology/ai-chatgpt-google-meta.html,2023-12-05 08:00:42+00:00,,Technology,News,article,nyt://article/e37d4869-fdd7-53e7-9893-4342a658ac0a,2023-12
"""Elon Musk""",How Nations Are Losing a Global Race to Tackle A.I.’s Harms,"Alarmed by the power of artificial intelligence, Europe, the United States and others are trying to respond — but the technology is evolving more rapidly than their policies.",https://www.nytimes.com/2023/12/06/technology/ai-regulation-policies.html,2023-12-06 05:00:08+00:00,,Technology,News,article,nyt://article/67561a55-8aca-56bb-bd42-5fc496214477,2023-12
Tesla,Tesla Is Fighting With Sweden’s Unions. Here’s What to Know.,"The action began with a walkout by mechanics in October, but has spread to include blockades by other unions. Tesla has pushed back through the courts.",https://www.nytimes.com/2023/12/07/business/tesla-sweden-union.html,2023-12-07 05:02:01+00:00,,Business,News,article,nyt://article/7c4d103e-9fc9-5380-99f7-635b1f2e87b1,2023-12
"""Elon Musk""",What a Slowing Jobs Market Might Mean for Interest Rates,"Wall Street will closely watch Friday’s nonfarm payrolls report, which could influence the Federal Reserve’s next move on borrowing costs.",https://www.nytimes.com/2023/12/07/business/dealbook/jobs-report-federal-reserve-interest-rates.html,2023-12-07 12:57:29+00:00,,Business,News,article,nyt://article/c87e0566-a2c3-5326-818a-8d3e3bc36c0f,2023-12
Tesla,Corporate Bosses Turn Up the Heat on University Presidents,"The heads of Harvard, M.I.T. and the University of Pennsylvania are under pressure after testifying to Congress about antisemitism on campus.",https://www.nytimes.com/2023/12/08/business/dealbook/university-presidents-antisemitism.html,2023-12-08 13:06:43+00:00,,Business,News,article,nyt://article/8afaf709-9faa-5ceb-8602-43ab294bfdf9,2023-12
"""Elon Musk""",Inside OpenAI’s Crisis Over the Future of Artificial Intelligence,"Split over the leadership of Sam Altman, board members and executives turned on one another. Their brawl exposed the cracks at the heart of the A.I. movement.",https://www.nytimes.com/2023/12/09/technology/openai-altman-inside-crisis.html,2023-12-09 08:00:36+00:00,,Technology,News,article,nyt://article/6a4a3865-3d09-546d-b5ad-373c3755aca2,2023-12
"""Elon Musk""",Key Players in OpenAI’s Boardroom Drama,A mix of prominent tech industry figures and people not well known outside the A.I. community played big roles in the upheaval at the company.,https://www.nytimes.com/2023/12/09/technology/openai-boardroom-key-players.html,2023-12-09 08:01:06+00:00,,Technology,News,article,nyt://article/32279aa4-5c4e-54f5-831a-904af0233c69,2023-12
"""Elon Musk""",A String of Lawsuits Takes Aim at Regulators,"The attacks, once unthinkable, could upend how a suite of agencies including the F.T.C. and the S.E.C. enforce rules.",https://www.nytimes.com/2023/12/09/business/dealbook/ftc-sec-regulators-lawsuits.html,2023-12-09 13:00:02+00:00,,Business,News,article,nyt://article/39c15c97-70e6-5031-93ef-c0457c13c2d4,2023-12
"""Elon Musk""",Elon Musk Brings Conspiracy Theorist Alex Jones Back to X,Jones was banned from the social media platform in 2018 after posting harassing messages.,https://www.nytimes.com/2023/12/09/technology/elon-musk-alex-jones-twitter-x.html,2023-12-09 16:58:09+00:00,,Technology,News,article,nyt://article/4e0d5a5e-b66b-5a4f-966d-b73f2778fdbf,2023-12
"""Elon Musk""",Who Should Run Universities?,"In the wake of a controversy at the University of Pennsylvania and Harvard over antisemitism, a debate has arisen over whether academics are best suited to lead big schools.",https://www.nytimes.com/2023/12/11/business/dealbook/universities-antisemitism-harvard-mit-penn.html,2023-12-11 12:38:21+00:00,,Business,News,article,nyt://article/0fb7a42a-4d5f-5965-8be1-285b3d511edf,2023-12
Tesla,"U.A.W. Accuses Honda, Hyundai and Volkswagen of Labor Violations","A week after declaring a drive to organize nonunion automakers, the United Automobile Workers union filed charges against three foreign manufacturers.",https://www.nytimes.com/2023/12/11/business/uaw-hyundai-honda-volkswagen.html,2023-12-11 20:50:38+00:00,,Business,News,article,nyt://article/fa7525f5-8d12-5f19-bfc0-4bb7da71fe12,2023-12
